x,GDP Growth,Inflation,Unemployment,PeopleOpinion,FutureOpinion
2007-01-01,2.2,0.1,3.9,28,
2008-01-01,-1.0,1.4,4,13,5
2009-01-01,-5.6,-1.3,5,10,18
2010-01-01,4.7,-0.7,5,12,14
2011-01-01,-0.5,-0.3,4.5,10,17
2012-01-01,1.8,0,4.3,7,16
2013-01-01,1.6,0.4,4,27,40
